"","releve_records","TITLE","LITERATURE","YEAR","TAX_SCOPE","SAMPLING_METHOD","QUANT_METHOD","SPECIES","GENERA","EPITHET","FAMILY","PHYLUM","IDENTIFICATION_CONFIDENCE","EPILIST","FLORA","DATASET_CLASSIFICATION","NATURALNESS","INCLUSION_REQUIREMENTS","NUMBER_INDIVIDUALS","SCORE","LONGITUDE","LATITUDE","PRECISION","LIMITS","PHOROPHYTE_FAMILY","PHOROPHYTE_GENUS","PHOROPHYTE_EPITHET","DBH","HEIGHT","OBS.","BIOME","COUNTRY","WWF_ECOREGION"
"383",1122,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Croton sp. 1","Croton","sp. 1","Euphorbiaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"384",1123,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Croton sp. 2","Croton","sp. 2","Euphorbiaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"385",1124,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Croton sp. 3","Croton","sp. 3","Euphorbiaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"404",1125,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Cyrtopodium sp.2","Cyrtopodium","sp.2","Orchidaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"414",1126,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Dyckia sp.","Dyckia","sp.","Bromeliaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"417",1127,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Encholirium spectabile","Encholirium","spectabile","Bromeliaceae","Angiospermae","","Unclassified","Rupicolous","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"543",1128,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Gomphrena vaga","Gomphrena","vaga","Amaranthaceae","Angiospermae","","Unclassified","Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"694",1129,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Microgramma squamulosa","Microgramma","squamulosa","Polypodiaceae","Pteridophyte","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"726",1130,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Mimosa ophthalmocentra","Mimosa","ophthalmocentra","Fabaceae","Angiospermae","","Unclassified","Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"730",1131,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Neoglaziovia variegata","Neoglaziovia","variegata","Bromeliaceae","Angiospermae","","Unclassified","Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"764",1132,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Passiflora sp.","Passiflora","sp.","Passifloraceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"812",1133,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Philodendron imbe","Philodendron","imbe","Araceae","Angiospermae","","Unclassified","Hemiepiphyte","All","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"823",1134,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Pilosocereus chrysostele","Pilosocereus","chrysostele","Cactaceae","Angiospermae","","Unclassified","Rupicolous","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"825",1135,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Pilosocereus pachycladus","Pilosocereus","pachycladus","Cactaceae","Angiospermae","","Unclassified","Rupicolous; Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"833",1136,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Pilosocereus tuberculatus","Pilosocereus","tuberculatus","Cactaceae","Angiospermae","","Unclassified","Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"978",1137,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Ruprechtia laxiflora","Ruprechtia","laxiflora","Portulacaceae","Angiospermae","","Unclassified","Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"993",1138,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Sebastiania sp.","Sebastiania","sp.","Euphorbiaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1001",1139,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Serjania sp.","Serjania","sp.","Sapindaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1010",1140,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Serpocaulon sp.","Serpocaulon","sp.","Polypodiaceae","Pteridophyte","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1011",1141,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Sida sp.","Sida","sp.","Malvaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1024",1142,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Syagrus coronata","Syagrus","coronata","Arecaceae","Angiospermae","","Unclassified","Terrestrial","Paper exclusive accidental","semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1027",1143,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Tacinga inamoena","Tacinga","inamoena","Cactaceae","Angiospermae","","Unclassified","Rupicolous; Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1028",1144,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Tacinga palmadora","Tacinga","palmadora","Cactaceae","Angiospermae","","Unclassified","Rupicolous; Terrestrial","Paper exclusive accidental","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1159",1145,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Tillandsia recurvata","Tillandsia","recurvata","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous","All","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1194",1146,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Tillandsia sp.","Tillandsia","sp.","Bromeliaceae","Angiospermae","morpho",NA,NA,"Paper exclusive","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"1384",1147,"The palm Syagrus coronata proliferates and structures vascular epiphyte assemblages in a human-modified landscape of the Caatinga dry forest","Paper",2020,"All","Others","Presence","Vanilla palmarum","Vanilla","palmarum","Orchidaceae","Angiospermae","","Epiphyte","Hemiepiphyte","All","Semi-natural","",NA,"",-37.248269,-8.57783064,"Area","Inside","Arecaceae","Syagrus","coronata",NA,NA,"Presence of epiphyte species among 680 phorophytes, 340 Syagrus coronata palms and 340 non-palms in a paired sampling design, across 17 different sites. ","Caatinga","Brazil","Caatinga"
"39",1148,"Updated checklist of vascular plants of the Mbaracayú Forest Nature Reserve (Reserva Natural del Bosque Mbaracayú), Paraguay","Paper",2010,"All","Others","Presence","Aechmea distichantha","Aechmea","distichantha","Bromeliaceae","Angiospermae","","Epiphyte","Epiphyte; Rupicolous; Terrestrial","All","Natural",NA,NA,"",-55.41666667,-24.16666667,"Area","Out",NA,NA,NA,NA,NA,"","Edge","Paraguay","Outside"
"253",1149,"Updated checklist of vascular plants of the Mbaracayú Forest Nature Reserve (Reserva Natural del Bosque Mbaracayú), Paraguay","Paper",2010,"All","Others","Presence","Catasetum fimbriatum","Catasetum","fimbriatum","Orchidaceae","Angiospermae","","Epiphyte","Epiphyte","All","Natural",NA,NA,"",-55.41666667,-24.16666667,"Area","Out",NA,NA,NA,NA,NA,"","Edge","Paraguay","Outside"
"791",1150,"Updated checklist of vascular plants of the Mbaracayú Forest Nature Reserve (Reserva Natural del Bosque Mbaracayú), Paraguay","Paper",2010,"All","Others","Presence","Peperomia psilostachya","Peperomia","psilostachya","Piperaceae","Angiospermae","","Epiphyte","Epiphyte","All","Natural",NA,NA,"",-55.41666667,-24.16666667,"Area","Out",NA,NA,NA,NA,NA,"","Edge","Paraguay","Outside"
"929",1151,"Updated checklist of vascular plants of the Mbaracayú Forest Nature Reserve (Reserva Natural del Bosque Mbaracayú), Paraguay","Paper",2010,"All","Others","Presence","Rhipsalis cereuscula","Rhipsalis","cereuscula","Cactaceae","Angiospermae","","Epiphyte","Epiphyte","All","Natural",NA,NA,"",-55.41666667,-24.16666667,"Area","Out",NA,NA,NA,NA,NA,"","Edge","Paraguay","Outside"
